Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,21193000.0,151856000.0,8152000.0,4590000.0,3825000.0,460000.0,584000.0,529184.0,682568.0,0.0
Revenue Growth,-0.8604,17.6281,0.776,0.2,7.3152,-0.2123,0.1036,-0.2247,0.0,0.0
Cost of Revenue,7060000.0,3945000.0,811000.0,1950000.0,2043000.0,4000.0,0.0,0.0,0.0,0.0
Gross Profit,14133000.0,147911000.0,7341000.0,2640000.0,1782000.0,456000.0,584000.0,529184.0,682568.0,0.0
R&D Expenses,76963000.0,55532000.0,42175000.0,31343000.0,23983000.0,9017000.0,3830000.0,2570406.0,1392345.0,410171.0
SG&A Expense,63638000.0,38332000.0,24219000.0,20132000.0,9987000.0,6317000.0,1606000.0,1201220.0,1102395.0,543952.0
Operating Expenses,164558000.0,122576000.0,104118000.0,76645000.0,36524000.0,22124000.0,5436000.0,3771626.0,2494740.0,954123.0
Operating Income,-150425000.0,25335000.0,-96777000.0,-74005000.0,-34742000.0,-21668000.0,-4852000.0,-3242442.0,-1812172.0,-954123.0
Interest Expense,57631000.0,4980000.0,1610000.0,1652000.0,1629000.0,253000.0,0.0,0.0,0.0,0.0
Earnings before Tax,-209814000.0,-26906000.0,-61819000.0,-9497000.0,-36359000.0,-21911000.0,-4845000.0,-3236491.0,-1808386.0,-942266.0
Income Tax Expense,-6274000.0,-36038000.0,-896000.0,36314000.0,-1702000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-8986000.0,1977000.0,-3014000.0,-4263000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-203540000.0,9132000.0,-60923000.0,-45811000.0,-34657000.0,-21911000.0,-4845000.0,-3236491.0,-1808386.0,-942266.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-203540000.0,9132000.0,-60923000.0,-45811000.0,-34657000.0,-21911000.0,-4845000.0,-3236491.0,-1808386.0,-942266.0
EPS,-1.92,0.13,-1.21,-1.24,-1.3,-1.46,-0.42,-0.25,-0.25,-0.25
EPS Diluted,-1.92,0.13,-1.21,-1.24,-1.3,-1.46,-0.42,-0.25,-0.25,-0.25
Weighted Average Shs Out,122273467.0,79321842.0,57939967.0,37767085.0,28932850.0,21678353.0,12001185.0,9992385.0,9003365.0,9003365.0
Weighted Average Shs Out (Dil),106150000.0,69742000.0,50360000.0,36909000.0,26679000.0,15046000.0,11405000.0,9921931.0,8833995.0,6083759.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6669,0.974,0.9005,0.5752,0.4659,0.9913,1.0,1.0,1.0,0.0
EBITDA Margin,-6.754,-0.098,-7.032,-1.193,-8.247,-44.278,-7.795,-5.815,-2.615,
EBIT Margin,-7.1808,-0.1444,-7.3858,-1.7092,-9.0797,-47.0826,-8.2962,-6.116,-2.6494,0.0
Profit Margin,-9.604,0.06,-7.473,-9.981,-9.061,-47.633,-8.296,-6.116,-2.649,
Free Cash Flow margin,-5.802,-0.7254,-9.5422,-9.973,-7.6745,-36.7587,-7.4401,-7.1716,-2.3336,0.0
EBITDA,-143129000.0,-14847000.0,-57324000.0,-5475000.0,-31546000.0,-20368000.0,-4552000.0,-3077272.0,-1784973.0,-939511.0
EBIT,-152183000.0,-21926000.0,-60209000.0,-7845000.0,-34730000.0,-21658000.0,-4845000.0,-3236491.0,-1808386.0,-942266.0
Consolidated Income,-212526000.0,11109000.0,-63937000.0,-50074000.0,-34657000.0,-21911000.0,-4845000.0,-3236491.0,-1808386.0,-942266.0
Earnings Before Tax Margin,-9.9002,-0.1772,-7.5833,-2.0691,-9.5056,-47.6326,-8.2962,-6.116,-2.6494,0.0
Net Profit Margin,-9.6041,0.0601,-7.4734,-9.9806,-9.0607,-47.6326,-8.2962,-6.116,-2.6494,0.0
