Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,4246000.0,1578000.0,1582000.0,948000.0,622000.0,501000.0
Stock-based compensation,30534000.0,12523000.0,6140000.0,5180000.0,2326000.0,351000.0
Operating Cash Flow,-175009000.0,-119865000.0,-24513000.0,-31676000.0,-35400000.0,-19025000.0
Capital Expenditure,-12677000.0,-15512000.0,-2354000.0,-4883000.0,-700000.0,-257000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-148411000.0,-56835000.0,-216467000.0,0.0,0.0,0.0
Investing Cash flow,-161088000.0,-72347000.0,-218821000.0,-6079000.0,-700000.0,-257000.0
Issuance (repayment) of debt,-1690000.0,-2583000.0,-3333000.0,-1806000.0,6232000.0,2952000.0
Issuance (buybacks) of shares,6425000.0,547496000.0,136053000.0,157074000.0,268000.0,53000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,4454000.0,543948000.0,132577000.0,153222000.0,81353000.0,17992000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-331643000.0,351736000.0,-110757000.0,115467000.0,45253000.0,-1290000.0
Free Cash Flow,-187686000.0,-135377000.0,-26867000.0,-36559000.0,-36100000.0,-19282000.0
Net Cash/Marketcap,0.2107,0.2156,0.2672,0.2196,0.2601,0.2601
