Date,2019-06-01,2018-06-02,2017-06-03,2016-05-28,2015-05-30,2014-05-31,2013-06-01,2012-06-02,2011-05-28,2010-05-29,2009-05-30
Revenue,1361188000.0,1502932000.0,1074513000.0,1908650000.0,1576128000.0,1440907000.0,1288104000.0,1113116000.0,941981000.0,910143000.0,928812000.0
Revenue Growth,-0.0943,0.3987,-0.437,0.211,0.0938,0.1186,0.1572,0.1817,0.035,-0.0201,0.0141
Cost of Revenue,1138329000.0,1141886000.0,1028963000.0,1260576000.0,1180407000.0,1138143000.0,1073555000.0,911334000.0,757050000.0,715499000.0,724085000.0
Gross Profit,222859000.0,361046000.0,45550000.0,648074000.0,395721000.0,302764000.0,214549000.0,201782000.0,184931000.0,194644000.0,204727000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,174795000.0,179316000.0,176032000.0,177760000.0,160386000.0,156712000.0,126956000.0,113130000.0,101448000.0,92040000.0,83253000.0
Operating Expenses,177078000.0,260539000.0,179696000.0,176197000.0,160954000.0,156712000.0,154956000.0,113130000.0,101448000.0,92040000.0,83253000.0
Operating Income,45781000.0,100507000.0,-134146000.0,471877000.0,234767000.0,146052000.0,59593000.0,88652000.0,83483000.0,102604000.0,121474000.0
Interest Expense,644000.0,265000.0,318000.0,1156000.0,2313000.0,3755000.0,4488000.0,5047000.0,6856000.0,7616000.0,7096000.0
Earnings before Tax,69972000.0,117073000.0,-114145000.0,485243000.0,245522000.0,161242000.0,75230000.0,138845000.0,94242000.0,105784000.0,121010000.0
Income Tax Expense,15743000.0,-8859000.0,-39867000.0,169202000.0,84268000.0,52035000.0,24807000.0,49110000.0,33403000.0,37961000.0,41510000.0
Net Income - Non-Controlling int,833000.0,264000.0,-149000.0,2006000.0,1027000.0,600000.0,338000.0,232000.0,-2571000.0,-2291000.0,324000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,54229000.0,125932000.0,-74278000.0,316041000.0,161254000.0,109207000.0,50423000.0,89735000.0,60839000.0,67823000.0,79500000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,54229000.0,125932000.0,-74278000.0,316041000.0,161254000.0,109207000.0,50423000.0,89735000.0,60839000.0,67823000.0,79500000.0
EPS,1.12,2.6,-1.54,6.56,3.35,2.27,1.05,1.88,1.275,1.425,1.67
EPS Diluted,1.12,2.6,-1.54,6.53,3.33,2.26,1.05,1.875,1.27,1.42,1.67
Weighted Average Shs Out,48694478.0,48632291.0,48576551.0,48536481.0,48471844.0,48363114.0,48196798.0,47754182.0,47730182.0,47650182.0,47538000.0
Weighted Average Shs Out (Dil),48467000.0,48353000.0,48362000.0,48195000.0,48136000.0,48095000.0,47967000.0,47750000.0,47710000.0,47624000.0,47622000.0
Dividend per Share,0.857,0.0,0.0,2.492,1.01,0.51,0.571,0.418,0.521,0.4,0.743
Gross Margin,0.1637,0.2402,0.0424,0.3395,0.2511,0.2101,0.1666,0.1813,0.1963,0.2139,0.2204
EBITDA Margin,0.092,0.114,-0.06,0.278,0.183,0.14,0.088,0.157,0.14,0.16,0.17
EBIT Margin,0.0519,0.0781,-0.1059,0.2548,0.1572,0.1145,0.0619,0.1293,0.1073,0.1246,0.1379
Profit Margin,0.04,0.084,-0.069,0.166,0.102,0.076,0.039,0.081,0.065,0.075,0.086
Free Cash Flow margin,0.0358,0.1209,-0.1047,0.1651,0.0733,0.0455,0.0244,0.0649,0.0462,0.113,0.0918
EBITDA,125266000.0,171364000.0,-64714000.0,530991000.0,288543000.0,202200000.0,113891000.0,174644000.0,131852000.0,145185000.0,157664000.0
EBIT,70616000.0,117338000.0,-113827000.0,486399000.0,247835000.0,164997000.0,79718000.0,143892000.0,101098000.0,113400000.0,128106000.0
Consolidated Income,55062000.0,126196000.0,-74427000.0,318047000.0,162281000.0,109807000.0,50761000.0,89967000.0,58268000.0,65532000.0,79824000.0
Earnings Before Tax Margin,0.0514,0.0779,-0.1062,0.2542,0.1558,0.1119,0.0584,0.1247,0.1,0.1162,0.1303
Net Profit Margin,0.0398,0.0838,-0.0691,0.1656,0.1023,0.0758,0.0391,0.0806,0.0646,0.0745,0.0856
