Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,180000000.0,182000000.0,172000000.0,182000000.0,68800000.0,65800000.0,114200000.0
Stock-based compensation,48000000.0,48000000.0,35000000.0,50800000.0,43100000.0,14800000.0,12200000.0
Operating Cash Flow,1165000000.0,1391000000.0,1250000000.0,1204800000.0,259300000.0,325200000.0,224400000.0
Capital Expenditure,-86000000.0,-37000000.0,-34000000.0,-115300000.0,-30900000.0,-25500000.0,-70200000.0
Acquisitions and disposals,8000000.0,-1610000000.0,30000000.0,19600000.0,-7382500000.0,52900000.0,89600000.0
Investment purchases and sales,33000000.0,788000000.0,28000000.0,30500000.0,-373400000.0,15400000.0,14200000.0
Investing Cash flow,-44000000.0,-858000000.0,27000000.0,-61500000.0,-7790800000.0,43000000.0,33600000.0
Issuance (repayment) of debt,-2000000.0,3045000000.0,-70000000.0,-1459100000.0,5672500000.0,-57200000.0,-162100000.0
Issuance (buybacks) of shares,61000000.0,29000000.0,14000000.0,3000000.0,500000.0,-1300000.0,1500000.0
Dividend payments,-728000000.0,-664000000.0,-538000000.0,-362400000.0,-105600000.0,-84300000.0,-14000000.0
Financing Cash Flow,-1285000000.0,-936000000.0,-591000000.0,-2115200000.0,8565600000.0,-132700000.0,-174600000.0
Effect of forex changes on cash,-20000000.0,24000000.0,-2000000.0,-73500000.0,-17800000.0,4700000.0,4300000.0
Net cash flow / Change in cash,-184000000.0,-379000000.0,684000000.0,-1045400000.0,1016300000.0,240200000.0,87700000.0
Free Cash Flow,1079000000.0,1354000000.0,1216000000.0,1089500000.0,228400000.0,299700000.0,154200000.0
Net Cash/Marketcap,-0.8472,-0.7434,-0.66,-1.0531,-1.0533,-1.0533,-1.0533
