Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,521000000.0,501000000.0,507000000.0,547000000.0,627000000.0,684000000.0,661000000.0,681000000.0,658000000.0,661000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,938000000.0,826000000.0,754000000.0,360000000.0,1553000000.0,405000000.0,1135000000.0,168000000.0,-379000000.0,-61000000.0
Capital Expenditure,-991000000.0,-500000000.0,-294000000.0,-496000000.0,-451000000.0,-465000000.0,-568000000.0,-807000000.0,-507000000.0,-253000000.0
Acquisitions and disposals,30000000.0,116000000.0,0.0,-25000000.0,0.0,-12000000.0,0.0,0.0,0.0,-24000000.0
Investment purchases and sales,-2000000.0,-2000000.0,-21000000.0,-2000000.0,-5000000.0,-7000000.0,-13000000.0,-41000000.0,-34000000.0,-38000000.0
Investing Cash flow,-963000000.0,-386000000.0,-315000000.0,-510000000.0,-427000000.0,-384000000.0,-602000000.0,-813000000.0,-583000000.0,-374000000.0
Issuance (repayment) of debt,-431000000.0,-390000000.0,-135000000.0,-379000000.0,-325000000.0,33000000.0,-344000000.0,122000000.0,359000000.0,166000000.0
Issuance (buybacks) of shares,-40000000.0,20000000.0,35000000.0,1000000.0,13000000.0,0.0,0.0,3000000.0,5000000.0,667000000.0
Dividend payments,-36000000.0,-35000000.0,-31000000.0,-29000000.0,-29000000.0,-29000000.0,-29000000.0,-29000000.0,-29000000.0,-56000000.0
Financing Cash Flow,-515000000.0,-415000000.0,332000000.0,-408000000.0,-341000000.0,4000000.0,-373000000.0,477000000.0,335000000.0,938000000.0
Effect of forex changes on cash,-17000000.0,17000000.0,-8000000.0,-41000000.0,-35000000.0,9000000.0,2000000.0,-2000000.0,-13000000.0,-9000000.0
Net cash flow / Change in cash,-557000000.0,42000000.0,763000000.0,-599000000.0,750000000.0,34000000.0,162000000.0,-170000000.0,-640000000.0,494000000.0
Free Cash Flow,-53000000.0,326000000.0,460000000.0,-136000000.0,1102000000.0,-60000000.0,567000000.0,-639000000.0,-886000000.0,-314000000.0
Net Cash/Marketcap,-0.4271,-0.1756,-0.2533,-2.0415,-0.5511,-0.7815,-0.9831,-0.9476,-0.3796,-0.2745
