Date,2019-06-28,2018-06-29,2017-06-30,2016-07-01,2015-07-03,2014-06-27,2013-06-28,2012-06-29,2011-07-01,2010-07-02,2009-07-03
Revenue,10390000000.0,11184000000.0,10771000000.0,11160000000.0,13739000000.0,13724000000.0,14351000000.0,14939000000.0,10971000000.0,11395000000.0,9805000000.0
Revenue Growth,-0.071,0.0383,-0.0349,-0.1877,0.0011,-0.0437,-0.0394,0.3617,-0.0372,0.1622,-0.2284
Cost of Revenue,7458000000.0,7820000000.0,7597000000.0,8545000000.0,9930000000.0,9878000000.0,10411000000.0,10255000000.0,8825000000.0,8191000000.0,8395000000.0
Gross Profit,2932000000.0,3364000000.0,3174000000.0,2615000000.0,3809000000.0,3846000000.0,3940000000.0,4684000000.0,2146000000.0,3204000000.0,1410000000.0
R&D Expenses,991000000.0,1026000000.0,1232000000.0,1237000000.0,1353000000.0,1226000000.0,1133000000.0,1006000000.0,875000000.0,877000000.0,953000000.0
SG&A Expense,453000000.0,562000000.0,606000000.0,635000000.0,857000000.0,722000000.0,635000000.0,528000000.0,445000000.0,437000000.0,537000000.0
Operating Expenses,1445000000.0,1730000000.0,2120000000.0,2170000000.0,1751000000.0,2070000000.0,1849000000.0,1576000000.0,1340000000.0,1464000000.0,4075000000.0
Operating Income,1487000000.0,1634000000.0,1054000000.0,445000000.0,2058000000.0,1776000000.0,2091000000.0,3108000000.0,806000000.0,1740000000.0,-2665000000.0
Interest Expense,224000000.0,236000000.0,222000000.0,193000000.0,207000000.0,195000000.0,214000000.0,241000000.0,214000000.0,174000000.0,143000000.0
Earnings before Tax,1372000000.0,1418000000.0,815000000.0,274000000.0,1970000000.0,1556000000.0,1831000000.0,2882000000.0,579000000.0,1569000000.0,-2814000000.0
Income Tax Expense,-640000000.0,236000000.0,43000000.0,26000000.0,228000000.0,-14000000.0,-7000000.0,20000000.0,68000000.0,-40000000.0,311000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,2012000000.0,1182000000.0,772000000.0,248000000.0,1742000000.0,1570000000.0,1838000000.0,2862000000.0,511000000.0,1609000000.0,-3125000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,2012000000.0,1182000000.0,772000000.0,248000000.0,1742000000.0,1570000000.0,1838000000.0,2862000000.0,511000000.0,1609000000.0,-3125000000.0
EPS,7.13,4.1,2.61,0.83,5.38,4.66,4.97,6.72,1.13,3.28,-6.4
EPS Diluted,7.06,4.05,2.58,0.82,5.26,4.52,4.81,6.49,1.09,3.14,-6.4
Weighted Average Shs Out,276842805.0,287062166.0,296627443.0,298483729.0,317381531.0,326559178.0,358552370.0,425234957.0,430085128.0,487436503.0,488000000.0
Weighted Average Shs Out (Dil),282000000.0,288000000.0,296000000.0,299000000.0,324000000.0,337000000.0,370000000.0,426000000.0,451000000.0,491000000.0,488000000.0
Dividend per Share,2.52,2.52,2.52,2.43,2.05,1.67,1.4,0.86,0.18,0.0,0.27
Gross Margin,0.2822,0.3008,0.2947,0.2343,0.2772,0.2802,0.2745,0.3135,0.1956,0.2812,0.1438
EBITDA Margin,0.206,0.201,0.166,0.115,0.22,0.192,0.203,0.264,0.141,0.221,-0.177
EBIT Margin,0.1536,0.1479,0.0963,0.0418,0.1585,0.1276,0.1425,0.2091,0.0723,0.153,-0.2724
Profit Margin,0.194,0.106,0.072,0.022,0.127,0.114,0.128,0.192,0.047,0.141,-0.319
Free Cash Flow margin,0.1115,0.1562,0.1376,0.0979,0.1385,0.1459,0.1596,0.1771,0.0454,0.1153,0.0201
EBITDA,2137000000.0,2252000000.0,1786000000.0,1282000000.0,3018000000.0,2630000000.0,2918000000.0,3937000000.0,1547000000.0,2523000000.0,-1740000000.0
EBIT,1596000000.0,1654000000.0,1037000000.0,467000000.0,2177000000.0,1751000000.0,2045000000.0,3123000000.0,793000000.0,1743000000.0,-2671000000.0
Consolidated Income,2012000000.0,1182000000.0,772000000.0,248000000.0,1742000000.0,1570000000.0,1838000000.0,2862000000.0,511000000.0,1609000000.0,-3125000000.0
Earnings Before Tax Margin,0.1321,0.1268,0.0757,0.0246,0.1434,0.1134,0.1276,0.1929,0.0528,0.1377,-0.287
Net Profit Margin,0.1936,0.1057,0.0717,0.0222,0.1268,0.1144,0.1281,0.1916,0.0466,0.1412,-0.3187
