Date,2018-09,2017-09,2016-09,2015-09,2014-09
Revenue,11233000000.0,10739000000.0,10616000000.0,11003000000.0,11137000000.0
Revenue Growth,,,,,
Cost of Revenue,5876000000.0,6522000000.0,5932000000.0,6232000000.0,7165000000.0
Gross Profit,5357000000.0,4217000000.0,4684000000.0,4771000000.0,3972000000.0
R&D Expenses,,,,,
SG&A Expense,,,,,
Operating Expenses,3045000000.0,2242000000.0,2358000000.0,2556000000.0,2383000000.0
Operating Income,2312000000.0,1975000000.0,2326000000.0,2215000000.0,1589000000.0
Interest Expense,1243000000.0,1346000000.0,1371000000.0,1347000000.0,1344000000.0
Earnings before Tax,,,,,
Income Tax Expense,,,,,
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,1119000000.0,685000000.0,1233000000.0,1111000000.0,469000000.0
Preferred Dividends,,,,,
Net Income Com,1119000000.0,685000000.0,1233000000.0,1111000000.0,469000000.0
EPS,,,,,
EPS Diluted,,,,,
Weighted Average Shs Out,,,,,
Weighted Average Shs Out (Dil),,,,,
Dividend per Share,,,,,
Gross Margin,0.47689842428559,0.39268088276376,0.44122079879427,0.43360901572298,0.3566490078118
EBITDA Margin,0.43763909908306,0.35329174038551,0.42256970610399,0.41216031991275,0.33231570440873
EBIT Margin,0.21027330187839,0.18912375453953,0.24529012810852,0.22339361992184,0.16279069767442
Profit Margin,0.099617199323422,0.063786199832387,0.11614544084401,0.1009724620558,0.042111879321182
Free Cash Flow margin,,,,,
EBITDA,4916000000.0,3794000000.0,4486000000.0,4535000000.0,3701000000.0
EBIT,2362000000,2031000000,2604000000,2458000000,1813000000
Consolidated Income,1119000000.0,685000000.0,1233000000.0,1111000000.0,469000000.0
Earnings Before Tax Margin,0,0,0,0,0
Net Profit Margin,0.099617199323422,0.063786199832387,0.11614544084401,0.1009724620558,0.042111879321182
