Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,6021800000.0,6263100000.0,5900500000.0,5766100000.0,5530700000.0,5442700000.0,4970100000.0,4645500000.0,4102700000.0,3803600000.0
Revenue Growth,-0.0385,0.0615,0.0233,0.0426,0.0162,0.0951,0.0699,0.1323,0.0786,0.1748
Cost of Revenue,2460700000.0,2478700000.0,2347900000.0,2459200000.0,2514400000.0,2238200000.0,2765300000.0,2764300000.0,2278200000.0,2598800000.0
Gross Profit,3561100000.0,3784400000.0,3552600000.0,3306900000.0,3016300000.0,3204500000.0,2204800000.0,1881200000.0,1824500000.0,1204800000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,3080600000.0,2995700000.0,2816300000.0,2633000000.0,2381000000.0,2509700000.0,2297100000.0,2054300000.0,1764800000.0,1454000000.0
Operating Expenses,3080600000.0,2995700000.0,2816300000.0,2633000000.0,2381000000.0,2509700000.0,2297100000.0,2054300000.0,1764800000.0,1454000000.0
Operating Income,480500000.0,788700000.0,736300000.0,673900000.0,635300000.0,694800000.0,-92300000.0,-173100000.0,59700000.0,-249200000.0
Interest Expense,42200000.0,63000000.0,50200000.0,41900000.0,25600000.0,21600000.0,36200000.0,63400000.0,32000000.0,24200000.0
Earnings before Tax,438000000.0,725300000.0,685900000.0,631700000.0,609400000.0,672800000.0,-128400000.0,-236600000.0,27600000.0,-273500000.0
Income Tax Expense,67500000.0,164800000.0,219000000.0,209600000.0,199700000.0,225000000.0,-59800000.0,-96100000.0,-2500000.0,-174400000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,370500000.0,560500000.0,466900000.0,422100000.0,409700000.0,447800000.0,-68600000.0,-140500000.0,30100000.0,-99100000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,370500000.0,560500000.0,466900000.0,422100000.0,409700000.0,447800000.0,-68600000.0,-140500000.0,30100000.0,-99100000.0
EPS,1.26,2.14,1.8,1.63,1.58,1.74,-0.27,-0.55,0.13,-0.42
EPS Diluted,1.24,1.92,1.62,1.48,1.44,1.57,-0.27,-0.55,0.13,-0.42
Weighted Average Shs Out,302643075.0,263806691.0,262600130.0,261446604.0,260889104.0,259997750.0,259463122.0,259304985.0,241079437.0,240654615.0
Weighted Average Shs Out (Dil),294248871.0,262114533.0,259429298.0,259502067.0,258553662.0,257443999.0,255812888.0,255045210.0,241075488.0,235657425.0
Dividend per Share,1.78,0.76,0.75,0.74,0.731,0.72,0.885,0.7,0.69,0.68
Gross Margin,0.5914,0.6042,0.6021,0.5735,0.5454,0.5888,0.4436,0.405,0.4447,0.3168
EBITDA Margin,0.08,0.126,0.125,0.117,0.115,0.128,-0.019,-0.037,0.015,-0.066
EBIT Margin,0.0797,0.1259,0.1248,0.1168,0.1148,0.1276,-0.0186,-0.0373,0.0145,-0.0655
Profit Margin,0.062,0.089,0.079,0.073,0.074,0.082,-0.014,-0.03,0.007,-0.026
Free Cash Flow margin,0.1263,0.0723,0.108,0.1194,-0.0328,0.1262,0.107,-0.0204,-0.0688,0.1401
EBITDA,480200000.0,788300000.0,736100000.0,673600000.0,635000000.0,694400000.0,-92200000.0,-173200000.0,59600000.0,-249300000.0
EBIT,480200000.0,788300000.0,736100000.0,673600000.0,635000000.0,694400000.0,-92200000.0,-173200000.0,59600000.0,-249300000.0
Consolidated Income,370500000.0,560500000.0,466900000.0,422100000.0,409700000.0,447800000.0,-68600000.0,-140500000.0,30100000.0,-99100000.0
Earnings Before Tax Margin,0.0727,0.1158,0.1162,0.1096,0.1102,0.1236,-0.0258,-0.0509,0.0067,-0.0719
Net Profit Margin,0.0615,0.0895,0.0791,0.0732,0.0741,0.0823,-0.0138,-0.0302,0.0073,-0.0261
