Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,60494000.0,56497000.0,54415000.0,46013000.0,50207000.0,42368000.0,36204000.0,40336000.0,41225000.0,47226000.0
Stock-based compensation,22438000.0,19407000.0,16871000.0,14467000.0,12227000.0,11871000.0,8623000.0,4532000.0,8521000.0,7776000.0
Operating Cash Flow,437378000.0,419885000.0,408480000.0,300810000.0,286565000.0,227972000.0,186819000.0,94478000.0,213102000.0,204171000.0
Capital Expenditure,-80795000.0,-70903000.0,-53135000.0,-61448000.0,-67571000.0,-63580000.0,-65394000.0,-44582000.0,-29330000.0,-26342000.0
Acquisitions and disposals,-117147000.0,-1761952000.0,-3839000.0,-93400000.0,-40566000.0,-309058000.0,-302864000.0,351252000.0,181468000.0,313676000.0
Investment purchases and sales,1548000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-196394000.0,-1832855000.0,-56974000.0,-154848000.0,-108137000.0,-372638000.0,-370609000.0,303795000.0,147802000.0,281201000.0
Issuance (repayment) of debt,-93500000.0,1223924000.0,-42865000.0,-15657000.0,-230102000.0,305000000.0,-706000.0,34486000.0,-196870000.0,-349042000.0
Issuance (buybacks) of shares,22655000.0,5571000.0,9068000.0,4994000.0,4245000.0,6181000.0,8238000.0,34009000.0,70057000.0,1553000.0
Dividend payments,-62165000.0,-61237000.0,-58960000.0,-56532000.0,-56258000.0,-55917000.0,-55589000.0,-55136000.0,-54312000.0,-54022000.0
Financing Cash Flow,-206433000.0,1141259000.0,-118692000.0,-85583000.0,-287703000.0,231170000.0,-65653000.0,-11106000.0,-336627000.0,-413288000.0
Effect of forex changes on cash,-10948000.0,61480000.0,-27391000.0,-25249000.0,-19473000.0,8441000.0,2394000.0,-11531000.0,-4130000.0,8946000.0
Net cash flow / Change in cash,23603000.0,-210231000.0,205423000.0,35130000.0,-128748000.0,94945000.0,-247049000.0,375636000.0,20147000.0,81030000.0
Free Cash Flow,356583000.0,348982000.0,355345000.0,239362000.0,218994000.0,164392000.0,121425000.0,49896000.0,183772000.0,177829000.0
Net Cash/Marketcap,-0.1516,-0.167,-0.07,-0.1318,-0.1609,-0.2212,-0.2168,-0.15,-0.3294,-0.4709
