Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8614874000.0,7189568000.0,6555459000.0,6187646000.0,6165441000.0,5584571000.0,5054980000.0,4526842000.0,3793485000.0,3203321000.0
Revenue Growth,0.198246403678218,0.0967299162423257,0.0594431226350053,0.00360152663856486,0.104013361097925,0.104766190964158,0.116668087819279,0.193320126480005,0.184235048563663,-0.1416
Cost of Revenue,5540841000.0,4574284000.0,4044976000.0,3784594000.0,3974360000.0,3621481000.0,3281413000.0,2862823000.0,2345315000.0,1851531000.0
Gross Profit,3074033000.0,2615284000.0,2510483000.0,2403052000.0,2191081000.0,1963090000.0,1773567000.0,1664019000.0,1448170000.0,1351790000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,163270000.0,125878000.0,1469187000.0,1394239000.0,1290404000.0,1138213000.0,1037526000.0,1001953000.0,911028000.0,863977000.0
Operating Expenses,2393012000.0,1991495000.0,1789463000.0,1687358000.0,1559539000.0,1386382000.0,1243367000.0,1219786000.0,1100545000.0,1103819000.0
Operating Income,681021000.0,623789000.0,721020000.0,715694000.0,631542000.0,576708000.0,530200000.0,444233000.0,347625000.0,247971000.0
Interest Expense,40427000.0,28785000.0,25294000.0,25577000.0,27028000.0,23209000.0,25560000.0,0.0,28006000.0,27429000.0
Earnings before Tax,640818000.0,595239000.0,695797000.0,690203000.0,604601000.0,553568000.0,504641000.0,0.0,319694000.0,224068000.0
Income Tax Expense,151233000.0,-91024000.0,263707000.0,262968000.0,229809000.0,211186000.0,194287000.0,158727000.0,120077000.0,87633000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,489585000.0,686263000.0,432090000.0,427235000.0,374792000.0,342382000.0,310354000.0,257006000.0,199617000.0,136435000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,489585000.0,686263000.0,432090000.0,427235000.0,374792000.0,342382000.0,310354000.0,257006000.0,199617000.0,136435000.0
EPS,4.48,6.24,3.84,3.69,3.2,2.92,2.64,2.16,1.6,1.08
EPS Diluted,4.43,6.18,3.81,3.66,3.16,2.87,2.59,2.11,1.56,1.05
Weighted Average Shs Out,109375000.0,109987000.0,112474000.0,115677000.0,117000000.0,117449000.0,117572000.0,119158000.0,124712000.0,127137339.0
Weighted Average Shs Out (Dil),110428000.0,111049000.0,113361000.0,116728000.0,118445000.0,119404000.0,120022000.0,121922000.0,127767000.0,126676000.0
Dividend per Share,0.950791465933,0.912768237445,0.873228006104,0.83411006785,0.79027396682,0.442288365549,0.69513089267,0.510514919375,0.468900420296,0.44
Gross Margin,0.356828550249,0.36376093807,0.382960674455,0.388362876609,0.355381066821,0.351520286876,0.350855394087,0.36758937025,0.381751871959,0.422
EBITDA Margin,0.129649487619,0.140106749112,0.165134127145,0.170550642361,0.150198177227,0.148639528444,0.150221365861,0.145394073838,0.143584856669,0.138
EBIT Margin,0.0790517655859,0.0867630711609,0.109987721684,0.115664987945,0.102432575383,0.103268093467,0.104886666218,0.0981330914576,0.0916373730224,0.0785
Profit Margin,0.0568301985612,0.0954526057755,0.0659130047187,0.0690464515908,0.060789163338,0.0613085588848,0.0613956929602,0.0567737950651,0.0526210068051,0.043
Free Cash Flow margin,0.010701375319,0.0456529516099,0.0329058575456,0.023948687433,-0.0262414318781,0.0144899223235,0.0214738732893,0.0294708761649,0.0436614353293,0.0359
EBITDA,1116914000.0,1007307000.0,1082530000.0,1055307000.0,926038000.0,830088000.0,759366000.0,658176000.0,544687000.0,440542000.0
EBIT,681021000.0,623789000.0,721020000.0,715694000.0,631542000.0,576708000.0,530200000.0,444233000.0,347625000.0,251497000.0
Consolidated Income,489585000.0,686263000.0,432090000.0,427235000.0,374792000.0,342382000.0,310354000.0,257006000.0,199617000.0,136435000.0
Earnings Before Tax Margin,0.0743850693579,0.0827920397999,0.106140088741,0.111545327577,0.0980628960686,0.0991245343644,0.0998304642155,0.0,0.0842744863892,0.0699
Net Profit Margin,0.0568301985612,0.0954526057755,0.0659130047187,0.0690464515908,0.060789163338,0.0613085588848,0.0613956929602,0.0567737950651,0.0526210068051,0.0426
