Date,2018-12-31,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,119635000.0,105771000.0,98521000.0,81098000.0,61813000.0,32003000.0,9893000.0,17881000.0,8135000.0,,
Revenue Growth,0.1311,0.0736,0.2148,0.312,0.9315,2.2349,-0.4467,1.198,-0.3307,,
Cost of Revenue,57665000.0,51279000.0,47519000.0,42612000.0,32984000.0,16409000.0,6042000.0,3340000.0,3216000.0,,
Gross Profit,64360000.0,61970000.0,54492000.0,51002000.0,38486000.0,28829000.0,15594000.0,3851000.0,14541000.0,4919000.0,10021000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
SG&A Expense,9210000.0,9396000.0,8536000.0,6683000.0,6324000.0,5862000.0,2739000.0,6728000.0,6063000.0,,
Operating Expenses,111568000.0,43216000.0,39887000.0,36261000.0,29470000.0,24612000.0,16564000.0,7570000.0,8382000.0,10879000.0,11682000.0
Operating Income,13688000.0,18754000.0,14605000.0,14741000.0,9016000.0,4217000.0,-970000.0,-3719000.0,6159000.0,-5960000.0,-1661000.0
Interest Expense,-35784000.0,34389000.0,28171000.0,23878000.0,19297000.0,16434000.0,11978000.0,3778000.0,2112000.0,2584000.0,4719000.0
Earnings before Tax,23823000.0,15160000.0,31989000.0,-2388000.0,-9454000.0,5013000.0,4430000.0,6374000.0,-8015000.0,,
Income Tax Expense,50000.0,1560000.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income - Non-Controlling int,24228000.0,22028000.0,13869000.0,783000.0,-6712000.0,-2924000.0,-2880000.0,-1450000.0,-1322000.0,,
Net Income - Discontinued ops,0.0,0.0,-12679000.0,6329000.0,3949000.0,-9026000.0,-7477000.0,-1346000.0,-590000.0,,
Net Income,23773000.0,13600000.0,31289000.0,-2388000.0,-9454000.0,5013000.0,4430000.0,6374000.0,-8015000.0,,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Net Income Com,23773000.0,13600000.0,31289000.0,-2388000.0,-9454000.0,5013000.0,4430000.0,6374000.0,-8015000.0,,
EPS,1.63,0.97,2.23,-0.17,-0.66,0.35,0.32,0.45,-0.58,,
EPS Diluted,1.61,0.97,2.23,-0.17,-0.66,0.35,0.32,0.45,-0.58,,
Weighted Average Shs Out,15674802.0,14025031.0,13906702.0,14101056.0,14303237.0,14162887.0,14056212.0,14070774.0,14082236.0,,
Weighted Average Shs Out (Dil),14580398.0,13993638.0,14017279.0,14133352.0,14265589.0,14137091.0,14035972.0,14041569.0,13871668.0,,
Dividend per Share,0.78,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Gross Margin,0.518,0.5152,0.5177,0.4746,0.4664,0.4873,0.3893,0.8132,0.6047,,
EBITDA Margin,0.808,0.698,0.802,0.492,0.397,0.803,1.108,0.528,-0.554,,
EBIT Margin,0.4866,0.4097,0.5671,0.2085,0.1129,0.5309,0.8297,0.4746,-0.6676,,
Profit Margin,0.199,0.129,0.318,-0.029,-0.153,0.157,0.448,0.356,-0.985,,
Free Cash Flow margin,-1.2484,-2.0352,-2.9694,-0.9358,-3.3982,-5.7709,-12.7227,-0.0548,-0.7024,,
EBITDA,96716000.0,73822000.0,79047000.0,39866000.0,24515000.0,25704000.0,10961000.0,9449000.0,-4504000.0,,
EBIT,13688000.0,58212000.0,43331000.0,55867000.0,16909000.0,6980000.0,16991000.0,8208000.0,8486000.0,-5431000.0,-43036000.0
Consolidated Income,48001000.0,35628000.0,45158000.0,-1605000.0,-16166000.0,2089000.0,1550000.0,4924000.0,-9337000.0,,
Earnings Before Tax Margin,0.1991,0.1433,0.3247,-0.0294,-0.1529,0.1566,0.4478,0.3565,-0.9852,,
Net Profit Margin,0.1987,0.1286,0.3176,-0.0294,-0.1529,0.1566,0.4478,0.3565,-0.9852,,
