Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16395300000.0,15687600000.0,14529400000.0,11069400000.0,10280100000.0,9767600000.0,8892400000.0,8114900000.0,7266800000.0,6531600000.0
Revenue Growth,0.0451,0.0797,0.3126,0.0768,0.0525,0.0984,0.0958,0.1167,0.1126,0.0805
Cost of Revenue,15527800000.0,14895900000.0,13792500000.0,10431500000.0,9706400000.0,9230500000.0,8415600000.0,7680800000.0,6881500000.0,6130000000.0
Gross Profit,867500000.0,791700000.0,736900000.0,637900000.0,573700000.0,537100000.0,476800000.0,434100000.0,385300000.0,401600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,785700000.0,728400000.0,641500000.0,548600000.0,502800000.0,465400000.0,416400000.0,385400000.0,354300000.0,334600000.0
Operating Expenses,795700000.0,736900000.0,646800000.0,551200000.0,505400000.0,468100000.0,419400000.0,388400000.0,356400000.0,336600000.0
Operating Income,71800000.0,54800000.0,90100000.0,86700000.0,68300000.0,69000000.0,57400000.0,45700000.0,28900000.0,65000000.0
Interest Expense,13700000.0,11000000.0,5100000.0,2500000.0,2400000.0,2700000.0,2200000.0,2400000.0,2600000.0,1700000.0
Earnings before Tax,59900000.0,28400000.0,85500000.0,82900000.0,66400000.0,66000000.0,55400000.0,43200000.0,27200000.0,65800000.0
Income Tax Expense,14400000.0,-5100000.0,31300000.0,31400000.0,23700000.0,24400000.0,21500000.0,17000000.0,9500000.0,18500000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,45500000.0,33500000.0,54200000.0,51500000.0,42700000.0,41600000.0,33900000.0,26200000.0,17700000.0,47300000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,45500000.0,33500000.0,54200000.0,51500000.0,42700000.0,41600000.0,33900000.0,26200000.0,17700000.0,47300000.0
EPS,0.99,0.72,1.17,1.12,0.93,0.905,0.74,0.575,0.41,1.133
EPS Diluted,0.99,0.72,1.17,1.11,0.92,0.895,0.73,0.557,0.388,1.087
Weighted Average Shs Out,45703705.0,46191446.0,46152958.0,46105734.0,46230028.0,46064100.0,46078088.0,45325024.0,43529744.0,41754068.0
Weighted Average Shs Out (Dil),46000000.0,46300000.0,46300000.0,46200000.0,46200000.0,46000000.0,46000000.0,45600000.0,43200000.0,42000000.0
Dividend per Share,0.41,0.37,0.33,0.275,0.23,0.15,0.223,0.043,0.0,0.0
Gross Margin,0.0529,0.0505,0.0507,0.0576,0.0558,0.055,0.0536,0.0535,0.053,0.0615
EBITDA Margin,0.008,0.006,0.009,0.011,0.01,0.01,0.009,0.008,0.007,0.013
EBIT Margin,0.0045,0.0025,0.0062,0.0077,0.0067,0.007,0.0065,0.0056,0.0041,0.0103
Profit Margin,0.003,0.002,0.004,0.005,0.004,0.004,0.004,0.003,0.002,0.007
Free Cash Flow margin,0.0115,0.0026,-0.011,0.0035,0.0007,0.0042,0.0048,-0.0016,0.0083,0.0018
EBITDA,133100000.0,93800000.0,133500000.0,123300000.0,100800000.0,95900000.0,82900000.0,68000000.0,49500000.0,86200000.0
EBIT,73600000.0,39400000.0,90600000.0,85400000.0,68800000.0,68700000.0,57600000.0,45600000.0,29800000.0,67500000.0
Consolidated Income,45500000.0,33500000.0,54200000.0,51500000.0,42700000.0,41600000.0,33900000.0,26200000.0,17700000.0,47300000.0
Earnings Before Tax Margin,0.0037,0.0018,0.0059,0.0075,0.0065,0.0068,0.0062,0.0053,0.0037,0.0101
Net Profit Margin,0.0028,0.0021,0.0037,0.0047,0.0042,0.0043,0.0038,0.0032,0.0024,0.0072
