Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,152000.0,65000.0,46000.0,45000.0
Stock-based compensation,2475000.0,2220000.0,54000.0,
Operating Cash Flow,-14933000.0,-10398000.0,-6126000.0,-4923000.0
Capital Expenditure,-547000.0,-707000.0,-30000.0,-68000.0
Acquisitions and disposals,0.0,0.0,0.0,
Investment purchases and sales,-2950000.0,-44000.0,31000.0,
Investing Cash flow,-3497000.0,-751000.0,-6000.0,-154000.0
Issuance (repayment) of debt,0.0,0.0,9606000.0,4107000.0
Issuance (buybacks) of shares,33353000.0,6474000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,29541000.0,6437000.0,16484000.0,5621000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,11111000.0,-4712000.0,10352000.0,544000.0
Free Cash Flow,-15480000.0,-11105000.0,-6156000.0,
Net Cash/Marketcap,0.4323,0.1017,0.1017,0.1017
