Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,231997000.0,207829000.0,555102000.0,558495000.0,566621000.0,487845000.0,328027000.0,327083000.0,195315000.0,317300000.0
Short-term investments,617135000.0,700492000.0,328750000.0,291743000.0,243283000.0,201348000.0,176142000.0,135497000.0,192611000.0,70524000.0
Cash and short-term investments,849132000.0,908321000.0,883852000.0,850238000.0,809904000.0,689193000.0,504169000.0,462580000.0,387926000.0,387824000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214048000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1105481000.0,1118842000.0,1091839000.0,1217745000.0,1172633000.0,1006325000.0,804893000.0,699611000.0,605050000.0,618716000.0
Property Plant & Equipment Net,63429000.0,87667000.0,102449000.0,105434000.0,92304000.0,72638000.0,69328000.0,74028000.0,71248000.0,68171000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221210000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,12321000.0,13308000.0,933000.0,10594000.0,20036000.0,3839000.0,17797000.0,4878000.0,10622000.0,8225000.0
Total non-current assets,238598000.0,265520000.0,314433000.0,337974000.0,339233000.0,330640000.0,347950000.0,382585000.0,371881000.0,364666000.0
Total assets,1344079000.0,1384362000.0,1406272000.0,1555719000.0,1511866000.0,1336965000.0,1152843000.0,1082196000.0,976931000.0,983382000.0
Payables,26253000.0,38998000.0,28023000.0,32858000.0,32263000.0,18821000.0,68977000.0,52134000.0,40836000.0,247378000.0
Short-term debt,51580000.0,94996000.0,61847000.0,57104000.0,55143000.0,59726000.0,43504000.0,56218000.0,85955000.0,0.0
Total current liabilities,338122000.0,361839000.0,296978000.0,443213000.0,462966000.0,419729000.0,365333000.0,288898000.0,281942000.0,360757000.0
Long-term debt,94854000.0,94783000.0,189605000.0,190000000.0,190000000.0,190000000.0,190000000.0,190000000.0,189999000.0,199984000.0
Total debt,146434000.0,189779000.0,251452000.0,247104000.0,245143000.0,249726000.0,233504000.0,246218000.0,275954000.0,199984000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2070000.0,6843000.0,7734000.0,8448000.0,8105000.0,9013000.0,8322000.0,7467000.0,0.0,8027000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,122567000.0,133301000.0,247690000.0,249933000.0,224334000.0,224215000.0,222509000.0,224955000.0,215336000.0,253570000.0
Total liabilities,460629000.0,511478000.0,562270000.0,709264000.0,725782000.0,649623000.0,642603000.0,558553000.0,519770000.0,614327000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21564000.0
Retained earnings (deficit),1198445000.0,1092394000.0,1135694000.0,1141608000.0,1041909000.0,850600000.0,698423000.0,721281000.0,618813000.0,527876000.0
Total shareholders equity,883450000.0,872884000.0,844002000.0,846455000.0,786084000.0,687342000.0,510240000.0,523643000.0,457161000.0,369055000.0
Investments,617135000.0,700492000.0,328750000.0,291743000.0,243283000.0,201348000.0,176142000.0,135497000.0,192611000.0,70524000.0
Net Debt,-85563000.0,-18050000.0,-303650000.0,-311391000.0,-321478000.0,-238119000.0,-94523000.0,-80865000.0,80639000.0,-187840000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16844000.0
Other Liabilities,-60000.0,16338000.0,17602000.0,16118000.0,38482000.0,5679000.0,54761000.0,44700000.0,22492000.0,113379000.0
