Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,155806000.0,139918000.0,117853000.0,101066000.0,83826000.0,69946000.0,64431000.0,58381000.0,54005000.0,52446000.0
Revenue Growth,0.1136,0.1872,0.1661,0.2057,0.1984,0.0856,0.1036,0.081,0.0297,18.8734
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,155806000.0,139918000.0,117853000.0,101066000.0,83826000.0,69946000.0,64431000.0,58381000.0,54005000.0,52446000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,95643000.0,83245000.0,70354000.0,66772000.0,59540000.0,55183000.0,48330000.0,44399000.0,43110000.0,42266000.0
Operating Expenses,98086000.0,85611000.0,75112000.0,68926000.0,59540000.0,55183000.0,48330000.0,44399000.0,43110000.0,42266000.0
Operating Income,57720000.0,54307000.0,42741000.0,32140000.0,24286000.0,14763000.0,16101000.0,13982000.0,10895000.0,10180000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,57720000.0,54307000.0,42741000.0,32140000.0,24286000.0,14763000.0,16101000.0,13982000.0,10895000.0,10180000.0
Income Tax Expense,13550000.0,17810000.0,16264000.0,12168000.0,9396000.0,5502000.0,6405000.0,1814000.0,3231000.0,3054000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,44170000.0,36497000.0,26477000.0,19972000.0,14890000.0,9261000.0,9696000.0,12168000.0,7664000.0,7126000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,474000.0,1228000.0,1686000.0,1493000.0
Net Income Com,44170000.0,36497000.0,26477000.0,19972000.0,14890000.0,9261000.0,9222000.0,10940000.0,5978000.0,5633000.0
EPS,2.33,2.07,1.62,1.31,1.23,1.02,1.05,1.25,0.68,0.64
EPS Diluted,2.31,2.03,1.6,1.29,1.22,1.01,1.05,1.25,0.68,0.64
Weighted Average Shs Out,19238791.0,18259577.0,16947538.0,15808875.0,12289185.0,9079436.0,8880498.0,8829729.0,8788327.0,8717150.0
Weighted Average Shs Out (Dil),19238791.0,18259577.0,16947538.0,15808875.0,12289185.0,9079436.0,8880498.0,8829729.0,8788327.0,8717150.0
Dividend per Share,0.2,0.2,0.2,0.2,5.2,0.2,0.2,0.2,0.2,0.355
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.398,0.414,0.39,0.358,0.325,0.262,0.296,0.289,0.26,0.24
EBIT Margin,0.3705,0.3881,0.3627,0.318,0.2897,0.2111,0.2499,0.2395,0.2017,0.1941
Profit Margin,0.283,0.261,0.225,0.198,0.178,0.132,0.143,0.187,0.111,0.107
Free Cash Flow margin,0.4056,0.3828,0.3369,0.2808,0.2784,0.4311,0.2607,0.3828,0.3517,0.0835
EBITDA,62034000.0,57903000.0,45958000.0,36143000.0,27279000.0,18299000.0,19047000.0,16852000.0,14041000.0,12613000.0
EBIT,57720000.0,54307000.0,42741000.0,32140000.0,24286000.0,14763000.0,16101000.0,13982000.0,10895000.0,10180000.0
Consolidated Income,44170000.0,36497000.0,26477000.0,19972000.0,14890000.0,9261000.0,9696000.0,12168000.0,7664000.0,7126000.0
Earnings Before Tax Margin,0.3705,0.3881,0.3627,0.318,0.2897,0.2111,0.2499,0.2395,0.2017,0.1941
Net Profit Margin,0.2835,0.2608,0.2247,0.1976,0.1776,0.1324,0.1505,0.2084,0.1419,0.1359
