Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30
Cash and cash equivalents,37780289.8551,123124242.4242,11417816.2606,43807165.4373,37714770.5236,6768127.6184
Short-term investments,201028115.942,30909090.9091,58849427.649,0.0,9696186.1668,67676442.1528
Cash and short-term investments,238808405.7971,154033333.3333,70267243.9096,43807165.4373,47410956.6904,74444569.7712
Receivables,13286086.9565,14413333.3333,16550190.7837,1741682.9746,36199.095,202545.9233
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,256923333.3333,170746969.697,87041385.383,45698780.6714,47951680.6723,74869481.1473
Property Plant & Equipment Net,89945362.3188,102891060.6061,105755650.1321,111451904.2601,29359566.9037,14719303.8995
Goodwill and Intangible Assets,14423913.0435,11931363.6364,11681684.7667,12082041.2464,13123626.3736,13363519.175
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,105817536.2319,114836363.6364,118272673.9067,124850970.9469,90625565.6109,28082823.0744
Total assets,362740869.5652,285583333.3333,205314059.2897,170549751.6182,138577246.2831,102952304.2217
Payables,51140144.9275,42381666.6667,35031405.929,25638115.3093,19106658.0478,8347083.4676
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,116868840.5797,83338939.3939,43644995.5973,31807014.9029,25808177.117,13233967.1286
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,32268030.303,8613589.6683,6168899.5936,6701519.0692,4886883.661
Tax Liabilities,8589565.2174,8689242.4242,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1053623.1884,0.0,0.0,0.0,0.0,0.0
Total liabilities,117922463.7681,83338939.3939,43644995.5973,31807014.9029,25808177.117,13233967.1286
Other comprehensive income,0.0,0.0,0.0,1277133.8251,7595.3458,2900.4189
Retained earnings (deficit),131160724.6377,96703939.3939,66454798.9434,83160921.2705,73207175.1778,50275862.069
Total shareholders equity,239392463.7681,200251363.6364,161669063.6924,138742736.7153,112769069.1661,89718337.0931
Investments,201028115.942,30909090.9091,58849427.649,0.0,9696186.1668,67676442.1528
Net Debt,-153942280.0403,,,,,
Other Assets,1797309.4645,402844.2146,,,,
Other Liabilities,65728695.6522,40957272.7272,8613589.6683,6168899.5936,6701519.0692,4886883.661
