Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,70759000.0,52519000.0,49274000.0,39411000.0,30594000.0,27404000.0,20469000.0,5009000.0,2564000.0,999000.0
Revenue Growth,0.3473,0.0659,0.2503,0.2882,0.1164,0.3388,3.0864,0.9536,1.5666,0.5438
Cost of Revenue,51278000.0,32514000.0,19700000.0,15317000.0,13127000.0,15570000.0,11640000.0,6206000.0,3979000.0,4332000.0
Gross Profit,19481000.0,20005000.0,29574000.0,24094000.0,17467000.0,11834000.0,8829000.0,-1197000.0,-1415000.0,-3333000.0
R&D Expenses,27931000.0,42760000.0,49458000.0,37472000.0,31823000.0,22060000.0,13536000.0,8737000.0,6646000.0,5634000.0
SG&A Expense,39322000.0,36762000.0,29097000.0,28157000.0,24698000.0,24654000.0,17184000.0,13929000.0,11970000.0,11471000.0
Operating Expenses,67253000.0,79522000.0,78555000.0,65629000.0,56521000.0,46714000.0,30720000.0,22666000.0,18616000.0,17105000.0
Operating Income,-47772000.0,-59517000.0,-48981000.0,-41535000.0,-39054000.0,-34880000.0,-21891000.0,-23863000.0,-20031000.0,-20438000.0
Interest Expense,3108000.0,3042000.0,1536000.0,880000.0,20000.0,19000.0,90000.0,95000.0,0.0,0.0
Earnings before Tax,-50361000.0,-61749000.0,-50501000.0,-42157000.0,-38836000.0,-33599000.0,-21955000.0,-23918000.0,-18388000.0,-20101000.0
Income Tax Expense,139000.0,101000.0,100000.0,40000.0,-573000.0,44000.0,148000.0,52000.0,15000.0,-138000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-50500000.0,-61850000.0,-50601000.0,-42197000.0,-38263000.0,-33643000.0,-22103000.0,-23970000.0,-18403000.0,-19963000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-50500000.0,-61850000.0,-50601000.0,-42197000.0,-38263000.0,-33643000.0,-22103000.0,-23970000.0,-18403000.0,-19963000.0
EPS,-0.91,-1.21,-1.15,-1.0,-0.93,-0.95,-0.84,-1.45,-1.88,-4.41
EPS Diluted,-0.91,-1.21,-1.15,-1.0,-0.93,-0.95,-0.84,-1.45,-1.88,-4.41
Weighted Average Shs Out,55955284.0,54795061.0,46404310.0,42442721.0,41734301.0,41482932.0,32665444.0,20477820.0,11723512.0,
Weighted Average Shs Out (Dil),55669000.0,51169000.0,44100000.0,42157000.0,41346000.0,35253000.0,26215000.0,16572000.0,9797000.0,4527000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2753,0.3809,0.6002,0.6114,0.5709,0.4318,0.4313,-0.239,-0.5519,-3.3363
EBITDA Margin,-0.568,-1.017,-0.914,-0.961,-1.182,-1.133,-1.01,-4.491,-6.757,-18.551
EBIT Margin,-0.6678,-1.1178,-0.9937,-1.0473,-1.2687,-1.2254,-1.0682,-4.756,-7.1716,-20.1211
Profit Margin,-0.714,-1.178,-1.027,-1.071,-1.251,-1.228,-1.08,-4.785,-7.177,-19.983
Free Cash Flow margin,-0.4959,-1.1089,-0.8653,-0.9051,-1.1538,-1.0242,-0.9634,-4.1106,-8.0815,-16.5195
EBITDA,-40165000.0,-53390000.0,-45049000.0,-37872000.0,-36160000.0,-31050000.0,-20667000.0,-22497000.0,-17325000.0,-18532000.0
EBIT,-47253000.0,-58707000.0,-48965000.0,-41277000.0,-38816000.0,-33580000.0,-21865000.0,-23823000.0,-18388000.0,-20101000.0
Consolidated Income,-50500000.0,-61850000.0,-50601000.0,-42197000.0,-38263000.0,-33643000.0,-22103000.0,-23970000.0,-18403000.0,-19963000.0
Earnings Before Tax Margin,-0.7117,-1.1757,-1.0249,-1.0697,-1.2694,-1.2261,-1.0726,-4.775,-7.1716,-20.1211
Net Profit Margin,-0.7137,-1.1777,-1.0269,-1.0707,-1.2507,-1.2277,-1.0798,-4.7854,-7.1775,-19.983
