Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,120264254.7033,87048216.445,174196832.2534,375938068.0943,242452696.1576,70664826.0798,49087962.7967,54509963.198
Short-term investments,124343125.9045,470975060.4595,583588912.887,252700046.2178,75649015.176,53907022.7498,4810776.1386,0.0
Cash and short-term investments,244607380.6078,558023276.9045,757785745.1404,628638114.3121,318101711.3336,124571848.8296,53898738.9353,54509963.198
Receivables,151095079.5948,69219770.2539,99482361.4111,26691727.0066,1395705.5215,272187.1085,998307.8897,262098.9848
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,637899855.2822,769241686.8198,1082959539.2369,853389770.4514,412377139.1669,172084432.7399,75270658.4349,63755971.6053
Property, Plant & Equipment Net,27114327.0622,22412031.4389,25603599.712,22367894.0071,11674200.8395,4096818.8262,4615597.338,3391795.368
Goodwill and Intangible Assets,83665701.8813,91939691.6566,106537940.9647,131276690.8026,496448.1757,0.0,0.0,0.0
Long-term investments,188495803.1838,99077388.1499,89475449.964,46258973.964,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,311003617.945,237077085.8525,237652987.761,253703281.4666,14651759.7675,5194297.2305,5364111.4496,4100386.5799
Total assets,948903473.2272,1006318772.6723,1320612526.9978,1107093051.918,427028898.9345,177278729.9703,80634769.8845,67856358.1853
Payables,200111287.9884,141992593.7122,151940964.7228,122641965.7988,61786406.1995,47636816.848,20404108.5632,8855012.2145
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,449009406.657,441550181.3785,651835709.1433,583982899.3992,195998708.4275,125972147.3788,67707393.8422,39455937.5
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,153248335.7453,182982920.1935,260114182.8654,188462948.6982,103136583.7908,65403555.5556,39161900.5773,25050568.052
Tax Liabilities,6247612.1563,8037787.1826,5050395.9683,5059929.1326,627058.4437,218259.3142,96028.0629,130404.0292
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5848914.6165,6420949.214,7908999.2801,8902326.298,3596706.4902,3275635.0148,1770186.9788,350218.4327
Total liabilities,454858321.2735,447971130.5925,659744708.4233,592885225.6971,199595414.9177,129247782.3937,69477580.821,39806155.9327
Other comprehensive income,41111287.9884,41170798.0653,57728581.7135,25731782.468,-3403454.9564,-3251445.7633,-2383876.3631,-2348276.0152
Retained earnings (deficit),-823648191.0275,-832209340.9915,-682302807.7754,-358715606.224,-140304165.3213,-66861193.8675,-42738858.7235,-25274365.4822
Total shareholders equity,484857163.5311,543396463.1197,647783585.3132,511696194.7312,227433484.0168,-70076741.6749,-45087815.7473,-27588098.8261
Investments,312838929.0883,570052448.6094,673064362.851,298959020.1818,75649015.176,53907022.7498,4810776.1386,0.0
Net Debt,-245189521.5037,,,,,,,
Other Assets,245297539.7974,,,,,,,
Other Liabilities,248898118.6686,299557587.6663,499894744.4205,461340933.6004,134212302.228,78335330.5308,47303285.279,30600925.2855
