Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,211400000.0,132600000.0,62800000.0,46700000.0,24921000.0,17157000.0,7296000.0,3896000.0,2791000.0,1733000.0
Stock-based compensation,28500000.0,16000000.0,15800000.0,7900000.0,2418000.0,1466000.0,458000.0,698000.0,644000.0,551000.0
Operating Cash Flow,82400000.0,63400000.0,60400000.0,24600000.0,-6475000.0,9433000.0,4013000.0,-28000.0,-2188000.0,1363000.0
Capital Expenditure,-77700000.0,-42000000.0,-24200000.0,-14100000.0,-5819000.0,-8095000.0,-3562000.0,-1530000.0,-186000.0,-389000.0
Acquisitions and disposals,-2242700000.0,-706300000.0,-14100000.0,-300700000.0,-37488000.0,-51884000.0,-13833000.0,-14604000.0,0.0,-3711000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2426300000.0,-764700000.0,-58300000.0,-314800000.0,-43513000.0,-59979000.0,-17395000.0,-16134000.0,-186000.0,-4100000.0
Issuance (repayment) of debt,1910800000.0,499600000.0,337500000.0,259900000.0,26879000.0,48453000.0,14537000.0,12755000.0,2546000.0,3078000.0
Issuance (buybacks) of shares,427500000.0,2800000.0,2400000.0,900000.0,73674000.0,6225000.0,3000.0,247000.0,936000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2304300000.0,469700000.0,318600000.0,253600000.0,88231000.0,50930000.0,14692000.0,13002000.0,3482000.0,3078000.0
Effect of forex changes on cash,-6300000.0,-1200000.0,-1400000.0,2000000.0,5228000.0,675000.0,167000.0,-153000.0,-94000.0,-578000.0
Net cash flow / Change in cash,-45900000.0,-232800000.0,319300000.0,-34600000.0,43471000.0,1059000.0,1477000.0,-3313000.0,1014000.0,-237000.0
Free Cash Flow,4700000.0,21400000.0,36200000.0,10500000.0,-12294000.0,1338000.0,451000.0,-1558000.0,-2374000.0,974000.0
Net Cash/Marketcap,-2.4555,-0.6011,-0.3842,-0.6151,-0.1861,-0.5098,-0.7152,-1.1182,-0.3528,-0.3882
