Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,643705000.0,643679000.0,594790000.0,553204000.0,552492000.0,541383000.0,337173000.0,310393000.0,291867000.0,255071000.0,219438000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16238299656395,-0.0544
Cost of Revenue,432338000.0,439427000.0,405781000.0,372343000.0,384395000.0,397211000.0,239752000.0,220854000.0,205866000.0,177034000.0,152480000.0
Gross Profit,211367000.0,204252000.0,189009000.0,180861000.0,168097000.0,144172000.0,97421000.0,89539000.0,86001000.0,78037000.0,66958000.0
R&D Expenses,11377000.0,11592000.0,9305000.0,7325000.0,5990000.0,4810000.0,3622000.0,3422000.0,2890000.0,3190000.0,3298000.0
SG&A Expense,36505000.0,27690000.0,27729000.0,27526000.0,21896000.0,21461000.0,12277000.0,10406000.0,10602000.0,25077000.0,23001000.0
Operating Expenses,108814000.0,96501000.0,91754000.0,90023000.0,74141000.0,62029000.0,31819000.0,29762000.0,29776000.0,28267000.0,26299000.0
Operating Income,102553000.0,107751000.0,97255000.0,90838000.0,93956000.0,82143000.0,65602000.0,59777000.0,56225000.0,49770000.0,40659000.0
Interest Expense,0.0,0.0,7544000.0,7265000.0,6593000.0,5145000.0,24000.0,10000.0,84000.0,90000.0,209000.0
Earnings before Tax,96478000.0,99030000.0,88488000.0,82934000.0,87063000.0,77052000.0,65818000.0,59844000.0,56738000.0,50131000.0,40602000.0
Income Tax Expense,16807000.0,20457000.0,-1583000.0,26962000.0,27341000.0,24226000.0,20944000.0,19839000.0,17973000.0,16854000.0,13817000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,79671000.0,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,79671000.0,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
EPS,2.48,2.45,2.83,1.78,1.92,1.74,1.51,1.38,1.36,1.19,0.98
EPS Diluted,2.45,2.42,2.79,1.75,1.89,1.69,1.45,1.32,1.28,1.12,0.93
Weighted Average Shs Out,32136000.0,32093037.0,31838641.0,31521667.0,31158142.0,30381310.0,29623952.0,28994212.0,28574623.0,28521787.0,27980648.0
Weighted Average Shs Out (Dil),32505000.0,32444895.0,32229806.0,31922638.0,31635638.0,31171722.0,30847135.0,30352576.0,30244460.0,28521787.0,27980648.0
Dividend per Share,0.465620673743,0.413994250868,0.374467038368,0.335811846126,0.292423373918,0.252023292136,0.0,0.385568592267,0.142538501266,0.15,0.073
Gross Margin,0.328360040702,0.31731965778,0.317774340524,0.326933644731,0.304252369265,0.266303153221,0.288934760494,0.288469778635,0.294658183351,0.3059,0.3051
EBITDA Margin,0.230563689889,0.236790387755,0.238124380033,0.247720551551,0.242392650029,0.208109600782,0.225628979782,0.22364550747,0.224472105445,0.23,0.223
EBIT Margin,0.159316767774,0.167398656784,0.163511491451,0.164203440322,0.170058570984,0.15172807421,0.194564807977,0.192584884324,0.192639113021,0.1969,0.186
Profit Margin,0.123769428543,0.122068608732,0.151433278972,0.10117786567,0.108095682833,0.0975760228895,0.133088948403,0.128884994185,0.132817344887,0.13,0.122
Free Cash Flow margin,0.165140864216,0.15462210201,0.139699725954,0.152887542389,0.113170869442,0.133271639486,0.140892064311,0.128540269916,0.131189891286,0.1234,0.2034
EBITDA,148415000.0,152417000.0,141634000.0,137040000.0,133920000.0,112667000.0,76076000.0,69418000.0,65516000.0,58780000.0,48941000.0
EBIT,102553000.0,107751000.0,97255000.0,90838000.0,93956000.0,82143000.0,65602000.0,59777000.0,56225000.0,50221000.0,40811000.0
Consolidated Income,79671000.0,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
Earnings Before Tax Margin,0.149879214858,0.153849978017,0.148771835438,0.149915763444,0.157582372233,0.142324380337,0.195205428667,0.192800739707,0.194396762909,0.1965,0.185
Net Profit Margin,0.123769428543,0.122068608732,0.151433278972,0.10117786567,0.108095682833,0.0975760228895,0.133088948403,0.128884994185,0.132817344887,0.1305,0.1221
