Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,643679000.0,594790000.0,553204000.0,552492000.0,541383000.0,337173000.0,310393000.0,291867000.0,255071000.0,219438000.0
Revenue Growth,0.0822,0.0752,0.0013,0.0205,0.6057,0.0863,0.0635,0.1443,0.1624,-0.0544
Cost of Revenue,439427000.0,405781000.0,372343000.0,384395000.0,397211000.0,239752000.0,220854000.0,205866000.0,177034000.0,152480000.0
Gross Profit,204252000.0,189009000.0,180861000.0,168097000.0,144172000.0,97421000.0,89539000.0,86001000.0,78037000.0,66958000.0
R&D Expenses,11592000.0,9305000.0,7325000.0,5990000.0,4810000.0,3622000.0,3422000.0,2890000.0,3190000.0,3298000.0
SG&A Expense,84909000.0,82449000.0,82698000.0,68151000.0,57219000.0,28197000.0,26340000.0,26886000.0,25077000.0,23001000.0
Operating Expenses,96501000.0,91754000.0,90023000.0,74141000.0,62029000.0,31819000.0,29762000.0,29776000.0,28267000.0,26299000.0
Operating Income,107751000.0,97255000.0,90838000.0,93956000.0,82143000.0,65602000.0,59777000.0,56225000.0,49770000.0,40659000.0
Interest Expense,7611000.0,7532000.0,7256000.0,6593000.0,5145000.0,24000.0,10000.0,84000.0,90000.0,209000.0
Earnings before Tax,99030000.0,88488000.0,82934000.0,87063000.0,77052000.0,65818000.0,59844000.0,56738000.0,50131000.0,40602000.0
Income Tax Expense,20457000.0,-1583000.0,26962000.0,27341000.0,24226000.0,20944000.0,19839000.0,17973000.0,16854000.0,13817000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
EPS,2.45,2.83,1.78,1.92,1.74,1.51,1.38,1.36,1.19,0.98
EPS Diluted,2.42,2.79,1.75,1.89,1.69,1.45,1.32,1.28,1.12,0.93
Weighted Average Shs Out,32247915.0,32004237.0,31720947.0,31521788.0,30741994.0,30142754.0,29371972.0,28970944.0,28521787.0,27980648.0
Weighted Average Shs Out (Dil),32247915.0,32004237.0,31720947.0,31521788.0,30741994.0,30142754.0,29371972.0,28970944.0,28521787.0,27980648.0
Dividend per Share,0.47,0.42,0.38,0.34,0.3,0.26,0.22,0.18,0.15,0.073
Gross Margin,0.3173,0.3178,0.3269,0.3043,0.2663,0.2889,0.2885,0.2947,0.3059,0.3051
EBITDA Margin,0.235,0.236,0.247,0.242,0.208,0.226,0.224,0.227,0.23,0.223
EBIT Margin,0.1657,0.1614,0.163,0.1695,0.1518,0.1953,0.1928,0.1947,0.1969,0.186
Profit Margin,0.122,0.151,0.101,0.108,0.098,0.133,0.129,0.133,0.13,0.122
Free Cash Flow margin,0.1561,0.1397,0.1529,0.1132,0.1333,0.141,0.1285,0.1313,0.1234,0.2034
EBITDA,151307000.0,140399000.0,136392000.0,133620000.0,112721000.0,76316000.0,69495000.0,66113000.0,58780000.0,48941000.0
EBIT,106641000.0,96020000.0,90190000.0,93656000.0,82197000.0,65842000.0,59854000.0,56822000.0,50221000.0,40811000.0
Consolidated Income,78573000.0,90071000.0,55972000.0,59722000.0,52826000.0,44874000.0,40005000.0,38765000.0,33277000.0,26785000.0
Earnings Before Tax Margin,0.1538,0.1488,0.1499,0.1576,0.1423,0.1952,0.1928,0.1944,0.1965,0.185
Net Profit Margin,0.1221,0.1514,0.1012,0.1081,0.0976,0.1331,0.1289,0.1328,0.1305,0.1221
