Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,189000000.0,375000000.0,437600000.0,343500000.0,653900000.0,740700000.0,645000000.0,569600000.0,520700000.0,258500000.0
Short-term investments,51200000.0,14500000.0,11200000.0,12200000.0,7800000.0,38600000.0,39700000.0,12800000.0,8800000.0,2600000.0
Cash and short-term investments,240200000.0,389500000.0,448800000.0,355700000.0,661700000.0,779300000.0,684700000.0,582400000.0,529500000.0,261100000.0
Receivables,739100000.0,576300000.0,565500000.0,491500000.0,494000000.0,461100000.0,421200000.0,407700000.0,0.0,310100000.0
Inventories,651000000.0,634700000.0,532400000.0,540000000.0,441800000.0,385700000.0,341700000.0,318300000.0,298400000.0,263500000.0
Total current assets,1643700000.0,1604100000.0,1551300000.0,1387800000.0,1629400000.0,1632400000.0,1456200000.0,1353500000.0,1226100000.0,911300000.0
Property Plant & Equipment Net,502100000.0,458300000.0,439800000.0,419700000.0,401200000.0,377100000.0,364700000.0,359600000.0,358300000.0,368800000.0
Goodwill and Intangible Assets,2603900000.0,1549400000.0,1422500000.0,1300700000.0,1197500000.0,1087000000.0,1043600000.0,996800000.0,724000000.0,1097200000.0
Long-term investments,56300000.0,57700000.0,56400000.0,49500000.0,44100000.0,35800000.0,36700000.0,42000000.0,30200000.0,25500000.0
Tax assets,145100000.0,129400000.0,10500000.0,6200000.0,1100000.0,1000000.0,1700000.0,40600000.0,0.0,76600000.0
Total non-current assets,3228400000.0,2116500000.0,1973700000.0,1820900000.0,1693400000.0,1554800000.0,1490800000.0,1493000000.0,1479700000.0,1491500000.0
Total assets,4872100000.0,3720600000.0,3525000000.0,3208700000.0,3322800000.0,3187200000.0,2947000000.0,2846500000.0,2705800000.0,2402800000.0
Payables,393700000.0,326500000.0,291600000.0,289500000.0,244000000.0,225900000.0,213100000.0,215700000.0,160800000.0,130800000.0
Short-term debt,56100000.0,68100000.0,3200000.0,48200000.0,1400000.0,300000.0,0.0,2900000.0,1800000.0,0.0
Total current liabilities,839300000.0,706100000.0,589600000.0,603100000.0,499200000.0,467000000.0,447400000.0,492100000.0,445000000.0,418500000.0
Long-term debt,1737100000.0,987100000.0,990500000.0,595900000.0,597600000.0,597200000.0,596700000.0,596300000.0,595900000.0,497200000.0
Total debt,1793200000.0,1055200000.0,993700000.0,644100000.0,599000000.0,597500000.0,596700000.0,599200000.0,597700000.0,497200000.0
Deferred revenue,27700000.0,10200000.0,11800000.0,15000000.0,18200000.0,15800000.0,16400000.0,18100000.0,0.0,0.0
Tax Liabilities,3400000.0,27500000.0,8400000.0,2100000.0,5800000.0,11800000.0,14100000.0,23300000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1850700000.0,1004500000.0,1021200000.0,625800000.0,672100000.0,633400000.0,613600000.0,612300000.0,797300000.0,682300000.0
Total liabilities,3091500000.0,2086400000.0,1932200000.0,1468100000.0,1395700000.0,1280800000.0,1285800000.0,1378700000.0,1246600000.0,1100800000.0
Other comprehensive income,1300000,11000000,15400000,78100000,147200000,44200000,64000000,101800000,201300000,-68800000.0
Retained earnings (deficit),2064400000.0,1892400000.0,1879300000.0,1886100000.0,1944100000.0,1932600000.0,1715700000.0,1515800000.0,1338600000.0,1208000000.0
Total shareholders equity,1780600000.0,1634200000.0,1592800000.0,1740600000.0,1927100000.0,1906400000.0,1661200000.0,1467800000.0,1459200000.0,1298200000.0
Investments,107500000.0,72200000.0,67600000.0,61700000.0,51900000.0,74400000.0,76400000.0,54800000.0,39000000.0,28100000.0
Net Debt,1604200000.0,680200000.0,556100000.0,300600000.0,-54900000.0,-143200000.0,-48300000.0,29600000.0,77000000.0,236100000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76600000.0
Other Liabilities,401500000.0,375800000.0,321400000.0,239200000.0,224400000.0,180400000.0,224800000.0,274300000.0,4300000.0,287700000.0
