Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,49700000.0,41200000.0,40500000.0,42100000.0,49200000.0,50200000.0,47800000.0,47500000.0,44700000.0,47000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,188500000.0,276100000.0,89600000.0,52100000.0,87700000.0,130400000.0,76900000.0,295600000.0,126000000.0,86300000.0
Capital Expenditure,-56300000.0,-64300000.0,-53000000.0,-47100000.0,-61200000.0,-67600000.0,-74800000.0,-68600000.0,-37700000.0,-23700000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,70000000.0,-43200000.0,-46000000.0,0.0
Investment purchases and sales,13600000.0,-13600000.0,0.0,0.0,0.0,0.0,157200000.0,-96000000.0,-62000000.0,0.0
Investing Cash flow,-42700000.0,-77900000.0,-53000000.0,-47100000.0,-61200000.0,-68200000.0,149800000.0,-218100000.0,-145800000.0,-23700000.0
Issuance (repayment) of debt,-1500000.0,137200000.0,-3800000.0,-2600000.0,165200000.0,-222100000.0,48600000.0,-174800000.0,-27200000.0,-49200000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,-700000.0,0.0,0.0,337600000.0,0.0
Dividend payments,-78800000.0,-69500000.0,-69500000.0,-69500000.0,-69500000.0,-69500000.0,-69500000.0,-124600000.0,-14500000.0,0.0
Financing Cash Flow,-80400000.0,58800000.0,-73300000.0,-72100000.0,89600000.0,-292300000.0,-28100000.0,-299600000.0,295100000.0,-49800000.0
Effect of forex changes on cash,-14400000.0,14400000.0,-5300000.0,-8500000.0,-10000000.0,1200000.0,1600000.0,-100000.0,-1700000.0,4700000.0
Net cash flow / Change in cash,51000000.0,271400000.0,-42000000.0,-75600000.0,106100000.0,-228900000.0,200200000.0,-222200000.0,273600000.0,17500000.0
Free Cash Flow,132200000.0,211800000.0,36600000.0,5000000.0,26500000.0,62800000.0,2100000.0,227000000.0,88300000.0,62600000.0
Net Cash/Marketcap,-0.0613,-0.0493,-0.2046,-0.3775,-0.1151,-0.0576,-0.0507,-0.1194,-0.112,-0.7294
