Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,247000000.0,209000000.0,196000000.0,194000000.0,195000000.0,194000000.0,211000000.0,211000000.0,155000000.0,130000000.0
Stock-based compensation,21000000.0,26000000.0,28000000.0,21000000.0,19000000.0,12000000.0,12000000.0,0.0,0.0,0.0
Operating Cash Flow,703000000.0,769000000.0,771000000.0,686000000.0,731000000.0,619000000.0,732000000.0,300000000.0,394000000.0,586000000.0
Capital Expenditure,350000000.0,314000000.0,284000000.0,280000000.0,276000000.0,298000000.0,313000000.0,263000000.0,159000000.0,-146000000.0
Acquisitions and disposals,-0.0,-17000000.0,-407000000.0,-434000000.0,-0.0,-0.0,-0.0,-15000000.0,-1272000000.0,-4000000.0
Investment purchases and sales,0.0,-123000000.0,-8000000.0,-41000000.0,-304000000.0,-228000000.0,-18000000.0,-48000000.0,-5000000.0,0.0
Investing Cash flow,-361000000.0,-326000000.0,-689000000.0,-649000000.0,-294000000.0,308000000.0,-322000000.0,-273000000.0,-1428000000.0,-145000000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-332000000.0
Issuance (buybacks) of shares,-327000000.0,-123000000.0,21000000.0,-20000000.0,-284000000.0,-214000000.0,16000000.0,-30000000.0,17000000.0,1000000.0
Dividend payments,-182000000.0,-165000000.0,-141000000.0,-126000000.0,-128000000.0,-112000000.0,-69000000.0,-50000000.0,-45000000.0,-45000000.0
Financing Cash Flow,-589000000.0,-375000000.0,0.0,-116000000.0,-388000000.0,-353000000.0,-197000000.0,86000000.0,1155000000.0,-375000000.0
Effect of forex changes on cash,-21000000.0,15000000.0,-4000000.0,-67000000.0,-43000000.0,-27000000.0,-5000000.0,-14000000.0,6000000.0,2000000.0
Net cash flow / Change in cash,-268000000.0,83000000.0,78000000.0,-146000000.0,580000000.0,574000000.0,609000000.0,401000000.0,127000000.0,68000000.0
Free Cash Flow,353000000.0,455000000.0,487000000.0,406000000.0,455000000.0,321000000.0,419000000.0,37000000.0,235000000.0,440000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1686
