Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,200031000.0,181214000.0,126115000.0,72414000.0,81450000.0,180275000.0,168777000.0,102830000.0,66151000.0,69266000.0
Short-term investments,66968000.0,64027000.0,39495000.0,32424000.0,31198000.0,20591000.0,16285000.0,5659000.0,13289000.0,17971000.0
Cash and short-term investments,266999000.0,245241000.0,165610000.0,104838000.0,112648000.0,200866000.0,185062000.0,108489000.0,79440000.0,87237000.0
Receivables,266452000.0,240909000.0,200958000.0,198384000.0,194594000.0,185423000.0,167701000.0,153424000.0,70948000.0,58605000.0
Inventories,137247000.0,110324000.0,119824000.0,102080000.0,92677000.0,73696000.0,63683000.0,59644000.0,39557000.0,30453000.0
Total current assets,703125000.0,645518000.0,528671000.0,458977000.0,442226000.0,496645000.0,441254000.0,346557000.0,210067000.0,191369000.0
Property, Plant & Equipment Net,64807000.0,71498000.0,72381000.0,72010000.0,68905000.0,56606000.0,45285000.0,31587000.0,20791000.0,23793000.0
Goodwill and Intangible Assets,291423000.0,299842000.0,280097000.0,286855000.0,294416000.0,225695000.0,227327000.0,174462000.0,81275000.0,31029000.0
Long-term investments,1927000.0,31812000.0,73203000.0,91455000.0,95652000.0,98019000.0,87868000.0,83495000.0,125190000.0,71281000.0
Tax assets,18323000.0,35876000.0,17741000.0,31876000.0,25176000.0,19466000.0,11404000.0,13596000.0,17522000.0,16322000.0
Total non-current assets,369445000.0,411643000.0,432204000.0,455408000.0,469009000.0,383596000.0,362785000.0,293229000.0,237629000.0,135490000.0
Total assets,1072570000.0,1057161000.0,960875000.0,914385000.0,911235000.0,880241000.0,804039000.0,639786000.0,447696000.0,326859000.0
Payables,79802000.0,66955000.0,80584000.0,79790000.0,92635000.0,99126000.0,83427000.0,69747000.0,37089000.0,24544000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,224689000.0,206612000.0,183127000.0,174799000.0,177591000.0,154503000.0,134478000.0,135088000.0,71431000.0,52362000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4041000.0,5168000.0,19466000.0,39410000.0,24706000.0,13224000.0,5117000.0,0.0,0.0,166000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,33199000.0,41617000.0,36676000.0,60923000.0,64115000.0,46898000.0,43161000.0,29940000.0,18967000.0,6710000.0
Total liabilities,257888000.0,248229000.0,219803000.0,235722000.0,241706000.0,201401000.0,177639000.0,165028000.0,90398000.0,59072000.0
Other comprehensive income,-32628000.0,-25613000.0,-31751000.0,-31413000.0,-12752000.0,-6677000.0,1443000.0,678000.0,972000.0,700000.0
Retained earnings (deficit),1217521000.0,1135701000.0,1017753000.0,896842000.0,783904000.0,672044000.0,540037000.0,420411000.0,323092000.0,247365000.0
Total shareholders equity,805814000.0,802821000.0,740867000.0,678404000.0,669255000.0,678517000.0,626580000.0,474876000.0,357298000.0,267787000.0
Investments,68895000.0,95839000.0,112698000.0,123879000.0,126850000.0,118610000.0,104153000.0,89154000.0,138479000.0,89252000.0
Net Debt,-266999000.0,-245241000.0,-165610000.0,-104838000.0,-112648000.0,-200866000.0,-185062000.0,-108489000.0,-79440000.0,-87237000.0
Other Assets,32427000.0,49044000.0,42279000.0,53675000.0,42307000.0,36660000.0,24808000.0,25000000.0,20122000.0,15074000.0
Other Liabilities,144887000.0,139657000.0,102543000.0,95009000.0,84956000.0,55377000.0,51051000.0,65341000.0,34342000.0,27818000.0
