Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,2041957000.0,1805695000.0,1447981000.0,1268449000.0,1146079000.0,1163489000.0,1046386000.0,924191000.0,872246000.0,772879000.0,743082000.0
Revenue Growth,0.1308,0.247,0.1415,0.1068,-0.015,0.1119,0.1322,0.0596,0.1286,0.0401,-0.0532
Cost of Revenue,1143615000.0,1043329000.0,815953000.0,723863000.0,662703000.0,694916000.0,625464000.0,514575000.0,499351000.0,424885000.0,430822000.0
Gross Profit,898342000.0,762366000.0,632028000.0,544586000.0,483376000.0,468573000.0,420922000.0,409616000.0,372895000.0,347994000.0,312260000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,181867000.0,176890000.0,151364000.0,138116000.0,138975000.0,164535000.0,137930000.0,114492000.0,107605000.0,108924000.0,86935000.0
Operating Expenses,181867000.0,178021000.0,170729000.0,138116000.0,138975000.0,193639000.0,137930000.0,123263000.0,107605000.0,108924000.0,86935000.0
Operating Income,716475000.0,584345000.0,461299000.0,406470000.0,344401000.0,274934000.0,282992000.0,286353000.0,265290000.0,239070000.0,225325000.0
Interest Expense,19810000.0,20368000.0,23779000.0,23606000.0,18121000.0,8768000.0,10267000.0,11341000.0,4078000.0,216000.0,274000.0
Earnings before Tax,704951000.0,562371000.0,440066000.0,395865000.0,332069000.0,270035000.0,276872000.0,278056000.0,263877000.0,239495000.0,229289000.0
Income Tax Expense,113258000.0,144504000.0,45839000.0,125505000.0,112286000.0,91348000.0,96847000.0,95937000.0,97502000.0,87868000.0,88186000.0
Net Income - Non-Controlling int,0.0,140000.0,34000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1557000.0
Net Income,591693000.0,417867000.0,394227000.0,270360000.0,219783000.0,178687000.0,180025000.0,182119000.0,166375000.0,151627000.0,141103000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,591693000.0,417867000.0,394227000.0,270360000.0,219783000.0,178687000.0,180025000.0,182119000.0,166375000.0,151627000.0,141103000.0
EPS,2.57,1.8,1.72,1.18,0.87,0.71,0.72,0.71,0.55,0.45,0.422
EPS Diluted,2.46,1.73,1.66,1.11,0.84,0.68,0.695,0.695,0.54,0.445,0.415
Weighted Average Shs Out,229112884.0,232278137.0,230331226.0,218764768.0,253044296.0,252091340.0,250887250.0,254333828.0,275188564.0,337345408.0,334148000.0
Weighted Average Shs Out (Dil),230489000.0,231793000.0,228686000.0,228846000.0,251829000.0,251386000.0,249824000.0,256240000.0,302596000.0,336660000.0,339720000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4399,0.4222,0.4365,0.4293,0.4218,0.4027,0.4023,0.4432,0.4275,0.4503,0.4202
EBITDA Margin,0.397,0.366,0.36,0.37,0.348,0.286,0.329,0.365,0.36,0.366,0.365
EBIT Margin,0.3549,0.3227,0.3203,0.3307,0.3056,0.2396,0.2744,0.3131,0.3072,0.3102,0.3089
Profit Margin,0.29,0.231,0.272,0.213,0.192,0.154,0.172,0.197,0.191,0.196,0.19
Free Cash Flow margin,0.1426,0.1404,0.2214,0.1255,0.1636,0.1581,0.0689,0.1906,0.2217,0.1631,0.1769
EBITDA,810095000.0,661779000.0,521286000.0,469114000.0,399083000.0,332529000.0,343867000.0,337564000.0,313649000.0,282953000.0,270917000.0
EBIT,724761000.0,582739000.0,463845000.0,419471000.0,350190000.0,278803000.0,287139000.0,289397000.0,267955000.0,239711000.0,229563000.0
Consolidated Income,591693000.0,418007000.0,394261000.0,270360000.0,219783000.0,178687000.0,180025000.0,182119000.0,166375000.0,151627000.0,141103000.0
Earnings Before Tax Margin,0.3452,0.3114,0.3039,0.3121,0.2897,0.2321,0.2646,0.3009,0.3025,0.3099,0.3086
Net Profit Margin,0.2898,0.2314,0.2723,0.2131,0.1918,0.1536,0.172,0.1971,0.1907,0.1962,0.1899
