Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Revenue,2041957000.0,1805695000.0,1447981000.0,1268449000.0,1146079000.0,1046386000.0,924191000.0,924191000.0,872246000.0,772879000.0,743082000.0
Revenue Growth,0.130842694918023,0.24704329683884,0.141536632533117,0.106772744287261,0.0952736370708324,0.132218340148303,0,0.0595531535828195,0.128567343659227,0.0400992084319093,-0.0532
Cost of Revenue,255504000.0,196461000.0,137552000.0,140959000.0,136412000.0,167236000.0,136971000.0,136971000.0,499351000.0,424885000.0,430822000.0
Gross Profit,1786453000.0,1609234000.0,1310429000.0,1127490000.0,1009667000.0,103072000.0,787220000.0,787220000.0,372895000.0,347994000.0,312260000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,181867000.0,176890000.0,151364000.0,138116000.0,138975000.0,137930000.0,114492000.0,114492000.0,107605000.0,108924000.0,86935000.0
Operating Expenses,181867000.0,176890000.0,151364000.0,138116000.0,138975000.0,137930000.0,114492000.0,114492000.0,107605000.0,108924000.0,86935000.0
Operating Income,716475000.0,584345000.0,461299000.0,406470000.0,344401000.0,282992000.0,286353000.0,286353000.0,265290000.0,239070000.0,225325000.0
Interest Expense,19810000.0,20368000.0,23779000.0,23606000.0,18121000.0,10267000.0,0.0,0.0,4078000.0,216000.0,274000.0
Earnings before Tax,704951000.0,562511000.0,440100000.0,395865000.0,332069000.0,276872000.0,278056000.0,278056000.0,263877000.0,239495000.0,229289000.0
Income Tax Expense,113258000.0,144504000.0,45839000.0,125505000.0,112286000.0,96847000.0,95937000.0,95937000.0,97502000.0,87868000.0,88186000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1557000.0
Net Income,591693000.0,417867000.0,394227000.0,270360000.0,219783000.0,180025000.0,182119000.0,182119000.0,166375000.0,151627000.0,141103000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,591693000.0,417867000.0,394227000.0,270360000.0,219783000.0,180025000.0,182119000.0,182119000.0,166375000.0,151627000.0,141103000.0
EPS,2.57,1.8,1.72,2.36,1.75,1.44,1.42,1.42,2.2,0.45,0.422
EPS Diluted,2.46,1.73,1.66,2.21,1.67,1.39,1.39,1.39,2.17,0.445,0.415
Weighted Average Shs Out,230489000.0,231793000.0,228686000.0,114423000.0,125914000.0,124912.0,128120000.0,128120000.0,75649000.0,337345408.0,334148000.0
Weighted Average Shs Out (Dil),240453000.0,241877000.0,237019000.0,122147000.0,131425000.0,129781.0,131428000.0,131428000.0,76676000.0,336660000.0,339720000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.874872977247,0.891199233536,0.905004278371,0.888872946409,0.880975046223,0.0985028469418,0.851793622747,0.851793622747,0.427511275489,0.4503,0.4202
EBITDA Margin,0.392666936669,0.367384857354,0.358250557155,0.359583239058,0.343164825461,0.324660307,0.361959811338,0.361959811338,0.356532446122,0.366,0.365
EBIT Margin,0.350876634523,0.323612237947,0.318580837732,0.320446466511,0.300503717458,0.270447043443,0.309841796771,0.309841796771,0.304145848763,0.3102,0.3089
Profit Margin,0.28976761019,0.231416158321,0.272259787939,0.213142191763,0.1917695028,0.17204454188,0.197057751049,0.197057751049,0.190743207765,0.196,0.19
Free Cash Flow margin,0.133579208573,0.136877490385,0.22091450095,0.125019610564,0.162225291625,0.0659995451009,0.189182755513,0.189182755513,0.198065683305,0.1631,0.1769
EBITDA,801809000.0,663385000.0,518740000.0,456113000.0,393294000.0,339720000.0,334520000.0,334520000.0,310984000.0,282953000.0,270917000.0
EBIT,716475000.0,584345000.0,461299000.0,406470000.0,344401000.0,282992000.0,286353000.0,286353000.0,265290000.0,239711000.0,229563000.0
Consolidated Income,591693000.0,417867000.0,394227000.0,270360000.0,219783000.0,180025000.0,182119000.0,182119000.0,166375000.0,151627000.0,141103000.0
Earnings Before Tax Margin,0.345233028903,0.311520494879,0.303940452257,0.312085862341,0.28974355171,0.264598341339,0.300864215297,0.300864215297,0.302525892925,0.3099,0.3086
Net Profit Margin,0.28976761019,0.231416158321,0.272259787939,0.213142191763,0.1917695028,0.17204454188,0.197057751049,0.197057751049,0.190743207765,0.1962,0.1899
